Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,4349.98,FWD DG RU,2021-07-01,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,4689.63,FWD DG RU,2022-01-13,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,4988.03,FWD DG RU,2022-08-09,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,4523.9,FWD DG RU,2023-02-14,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,5586.58,FWD DG RU,2023-10-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_1,4196.68,FWD DG RU,2024-03-28,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,4746.02,FWD DG RU,2021-07-17,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5185.63,FWD DG RU,2022-02-19,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5453.3,FWD DG RU,2022-10-05,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5041.7,FWD DG RU,2023-05-04,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5522.65,FWD DG RU,2023-12-21,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_2,5941.22,FWD DG RU,2024-08-25,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,5325.83,FWD DG RU,2021-08-10,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,6273.92,FWD DG RU,2022-04-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,4319.07,FWD DG RU,2022-10-26,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,4716.1,FWD DG RU,2023-05-11,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,4914.49,FWD DG RU,2023-12-02,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_3,4330.33,FWD DG RU,2024-05-31,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,5397.19,FWD DG RU,2021-08-13,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,6213.88,FWD DG RU,2022-04-29,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
QNLZ,DG1,QNLZ_DG1,DG1_Pump_4,5698.29,FWD DG RU,2022-12-23,808.57,1.16,66.56,1.81,-8.2,0.134,44.36,188.83
