Ship,Engine,Engine ID,Fuel Pump ID,Time Til Failure (hours),Fuel Tank Feed,Date,Density (kg/m3),Water Reaction Vol Change (ml),Flash Point (celsius),Filter Blocking Tendency,Cloud Point (celsius),Sulphur (%),Colony Forming Units (CFU/ml),Water content (mg/kg)
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A1,4061.22,FWD DG RU,2021-06-19,807.73,1.91,63.99,2.85,3.21,0.228,45.74,158.14
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A1,4456.33,FWD DG RU,2021-12-22,806.98,1.96,63.28,2.99,3.23,0.294,44.43,151.43
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A1,3997.43,FWD DG RU,2022-06-07,807.03,2.05,63.33,3.03,3.28,0.338,44.46,151.51
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A1,4001.38,FWD DG RU,2022-11-21,807.1,2.1,63.38,3.05,3.33,0.416,44.54,151.54
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A1,4098.28,FWD DG RU,2023-05-11,807.11,2.15,63.47,3.08,3.39,0.485,44.6,151.54
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A1,3887.12,FWD DG RU,2023-10-20,807.17,2.21,63.53,3.13,3.46,0.536,44.64,151.61
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A1,3776.72,FWD DG RU,2024-03-26,807.23,2.28,63.53,3.2,3.47,0.59,44.7,151.64
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,4017.9,FWD DG RU,2021-06-17,808.07,1.77,64.54,2.95,3.38,0.303,62.58,139.73
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,3626.1,FWD DG RU,2021-11-16,808.12,1.83,64.6,3.02,3.42,0.344,62.64,139.8
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,3943.78,FWD DG RU,2022-04-30,807.0,2.05,66.1,3.12,3.28,0.25,52.06,141.6
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,3858.9,FWD DG RU,2022-10-08,808.29,2.16,65.98,3.15,3.41,0.274,62.05,139.62
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,3732.62,FWD DG RU,2023-03-13,808.33,2.21,66.03,3.19,3.48,0.316,62.12,139.65
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,4929.92,FWD DG RU,2023-10-05,808.41,2.28,66.12,3.22,3.51,0.346,62.17,139.7
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,3460.99,FWD DG RU,2024-02-27,808.44,2.33,66.17,3.3,3.55,0.405,62.22,139.77
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A2,3770.07,FWD DG RU,2024-08-03,808.48,2.38,66.2,3.36,3.64,0.425,62.27,139.8
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A3,5112.56,FWD DG RU,2021-08-02,808.13,2.0,63.64,3.13,2.84,0.264,55.69,140.48
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A3,5033.8,FWD DG RU,2022-02-28,808.17,2.04,63.69,3.18,2.89,0.339,55.75,140.53
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A3,3945.5,FWD DG RU,2022-08-12,808.19,2.13,63.75,3.23,2.96,0.409,55.78,140.59
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A3,4372.51,FWD DG RU,2023-02-11,807.53,1.97,64.22,3.01,3.69,0.268,52.41,134.89
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A3,5006.23,FWD DG RU,2023-09-08,807.55,1.99,64.29,3.08,3.75,0.328,52.45,134.93
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A3,4752.5,FWD DG RU,2024-03-25,807.6,2.06,64.36,3.14,3.82,0.339,52.49,134.96
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A3,4060.77,FWD DG RU,2024-09-11,807.65,2.1,64.4,3.2,3.82,0.388,52.56,135.04
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A4,4473.33,FWD DG RU,2021-07-06,810.09,2.09,64.37,2.82,3.18,0.24,50.24,129.43
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A4,4292.81,FWD DG RU,2022-01-01,807.15,1.88,64.15,2.9,2.98,0.275,46.61,133.89
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A4,4364.77,FWD DG RU,2022-07-02,808.6,1.97,65.1,3.12,4.02,0.287,56.4,122.58
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A4,4049.04,FWD DG RU,2022-12-18,808.67,2.02,65.13,3.2,4.03,0.372,56.46,122.62
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A4,5762.52,FWD DG RU,2023-08-16,809.84,1.86,64.23,2.77,3.44,0.262,43.71,147.3
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A4,4094.84,FWD DG RU,2024-02-03,809.89,1.91,64.27,2.81,3.5,0.342,43.75,147.37
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A4,5424.09,FWD DG RU,2024-09-17,809.95,1.96,64.33,2.88,3.51,0.378,43.79,147.43
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A5,4666.93,FWD DG RU,2021-07-14,806.17,1.95,64.87,3.01,2.92,0.267,42.05,142.68
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A5,4844.89,FWD DG RU,2022-02-01,806.22,1.99,64.93,3.06,2.98,0.306,42.1,142.73
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A5,5742.67,FWD DG RU,2022-09-29,806.24,2.0,65.0,3.09,3.01,0.358,42.16,142.79
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A5,5338.42,FWD DG RU,2023-05-10,806.35,2.03,65.05,3.14,3.08,0.404,42.17,142.82
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A5,4223.76,FWD DG RU,2023-11-02,806.39,2.09,65.09,3.19,3.13,0.491,42.19,142.86
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A5,4054.23,FWD DG RU,2024-04-19,808.28,1.83,62.97,2.85,2.77,0.244,53.73,127.95
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A6,4218.15,FWD DG RU,2021-06-25,805.95,2.03,65.41,2.76,3.55,0.27,68.07,153.73
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A6,4055.68,FWD DG RU,2021-12-11,807.09,1.94,65.34,3.39,3.71,0.3,46.83,159.08
QNLZ,DG1,QNLZ_DG1,DG1_Pump_A6,4136.82,FWD DG RU,2022-06-02,807.16,2.02,65.41,3.43,3.76,0.344,46.86,159.11
